1360818055 2013-02-14 00:00 100
1360818950 2013-02-14 00:15 100
1360819844 2013-02-14 00:30 100
1360820740 2013-02-14 00:45 100
1360821635 2013-02-14 01:00 100
1360822530 2013-02-14 01:15 100
1360823424 2013-02-14 01:30 99
1360824328 2013-02-14 01:45 100
1360825222 2013-02-14 02:00 100
1360826117 2013-02-14 02:15 100
1360827012 2013-02-14 02:30 100
1360827907 2013-02-14 02:45 100
1360828802 2013-02-14 03:00 100
1360829698 2013-02-14 03:14 100
1360830594 2013-02-14 03:29 100
1360831490 2013-02-14 03:44 100
1360832384 2013-02-14 03:59 100
1360833279 2013-02-14 04:14 100
1360834173 2013-02-14 04:29 100
