1360213842 2013-02-07 00:10 100
1360214738 2013-02-07 00:25 100
1360215633 2013-02-07 00:40 100
1360216527 2013-02-07 00:55 100
1360217422 2013-02-07 01:10 100
1360218316 2013-02-07 01:25 100
1360219211 2013-02-07 01:40 100
1360220105 2013-02-07 01:55 100
1360221000 2013-02-07 02:10 100
1360221894 2013-02-07 02:24 100
1360222789 2013-02-07 02:39 100
1360223683 2013-02-07 02:54 100
1360224579 2013-02-07 03:09 100
1360225474 2013-02-07 03:24 100
1360226370 2013-02-07 03:39 100
1360227264 2013-02-07 03:54 100
1360228159 2013-02-07 04:09 100
1360229054 2013-02-07 04:24 100
1360229949 2013-02-07 04:39 100
1360230845 2013-02-07 04:54 100
1360231739 2013-02-07 05:08 100
1360232633 2013-02-07 05:23 100
1360233528 2013-02-07 05:38 100
1360234422 2013-02-07 05:53 100
1360235317 2013-02-07 06:08 100
1360236211 2013-02-07 06:23 100
1360237106 2013-02-07 06:38 100
1360238001 2013-02-07 06:53 100
1360238896 2013-02-07 07:08 100
1360239790 2013-02-07 07:23 99
1360240694 2013-02-07 07:38 100
1360241589 2013-02-07 07:53 100
1360242484 2013-02-07 08:08 100
1360243378 2013-02-07 08:22 100
1360244273 2013-02-07 08:37 98
1360245177 2013-02-07 08:52 99
1360246080 2013-02-07 09:08 100
1360246976 2013-02-07 09:22 100
1360247871 2013-02-07 09:37 100
1360248765 2013-02-07 09:52 100
1360249661 2013-02-07 10:07 100
1360250558 2013-02-07 10:22 100
1360251452 2013-02-07 10:37 100
1360252346 2013-02-07 10:52 100
1360253241 2013-02-07 11:07 100
1360254135 2013-02-07 11:22 100
1360255031 2013-02-07 11:37 100
1360255927 2013-02-07 11:52 100
1360256833 2013-02-07 12:07 100
1360257728 2013-02-07 12:22 100
1360258623 2013-02-07 12:37 100
1360259518 2013-02-07 12:51 100
1360260412 2013-02-07 13:06 100
1360261306 2013-02-07 13:21 100
1360262201 2013-02-07 13:36 100
1360263096 2013-02-07 13:51 100
1360263991 2013-02-07 14:06 100
1360264890 2013-02-07 14:21 100
1360265785 2013-02-07 14:36 100
1360266681 2013-02-07 14:51 100
1360267575 2013-02-07 15:06 100
1360268471 2013-02-07 15:21 100
1360269380 2013-02-07 15:36 99
1360270283 2013-02-07 15:51 100
1360271179 2013-02-07 16:06 100
1360272074 2013-02-07 16:21 100
