1359781202 2013-02-02 00:00 100
1359782096 2013-02-02 00:14 100
1359782990 2013-02-02 00:29 100
1359783884 2013-02-02 00:44 100
1359784779 2013-02-02 00:59 100
1359785673 2013-02-02 01:14 100
1359786567 2013-02-02 01:29 100
1359787461 2013-02-02 01:44 99
1359788365 2013-02-02 01:59 100
1359789260 2013-02-02 02:14 100
1359790154 2013-02-02 02:29 100
1359791048 2013-02-02 02:44 99
1359791952 2013-02-02 02:59 100
1359792846 2013-02-02 03:14 100
1359793740 2013-02-02 03:29 100
1359794634 2013-02-02 03:43 100
1359795528 2013-02-02 03:58 100
1359796422 2013-02-02 04:13 100
1359797317 2013-02-02 04:28 100
1359798211 2013-02-02 04:43 100
1359799107 2013-02-02 04:58 100
1359800002 2013-02-02 05:13 100
1359800897 2013-02-02 05:28 100
1359801790 2013-02-02 05:43 100
1359802685 2013-02-02 05:58 100
1359803579 2013-02-02 06:12 100
1359804473 2013-02-02 06:27 100
1359805367 2013-02-02 06:42 99
1359806270 2013-02-02 06:57 100
1359807164 2013-02-02 07:12 100
1359808059 2013-02-02 07:27 100
1359808953 2013-02-02 07:42 100
1359809847 2013-02-02 07:57 100
1359810742 2013-02-02 08:12 100
1359811636 2013-02-02 08:27 100
1359812530 2013-02-02 08:42 100
1359813425 2013-02-02 08:57 100
1359814319 2013-02-02 09:11 100
1359815213 2013-02-02 09:26 100
1359816107 2013-02-02 09:41 100
1359817001 2013-02-02 09:56 100
1359817896 2013-02-02 10:11 100
1359818791 2013-02-02 10:26 100
1359819685 2013-02-02 10:41 100
1359820580 2013-02-02 10:56 100
1359821473 2013-02-02 11:11 100
1359822369 2013-02-02 11:26 99
1359823273 2013-02-02 11:41 100
1359824169 2013-02-02 11:56 100
1359825065 2013-02-02 12:11 100
1359825960 2013-02-02 12:26 100
1359826854 2013-02-02 12:40 100
1359827749 2013-02-02 12:55 100
1359828644 2013-02-02 13:10 100
1359829539 2013-02-02 13:25 100
