1362114143 2013-03-01 00:02 100
1362115037 2013-03-01 00:17 100
1362115931 2013-03-01 00:32 100
1362116826 2013-03-01 00:47 100
1362117721 2013-03-01 01:02 100
1362118615 2013-03-01 01:16 100
1362119510 2013-03-01 01:31 99
1362120413 2013-03-01 01:46 100
1362121309 2013-03-01 02:01 100
1362122203 2013-03-01 02:16 100
1362123098 2013-03-01 02:31 100
1362123993 2013-03-01 02:46 100
1362124889 2013-03-01 03:01 100
1362125783 2013-03-01 03:16 100
1362126678 2013-03-01 03:31 100
1362127572 2013-03-01 03:46 100
1362128468 2013-03-01 04:01 100
1362129364 2013-03-01 04:16 100
1362130258 2013-03-01 04:30 100
1362131153 2013-03-01 04:45 100
1362132048 2013-03-01 05:00 100
1362132943 2013-03-01 05:15 100
1362133839 2013-03-01 05:30 100
1362134734 2013-03-01 05:45 100
1362135630 2013-03-01 06:00 100
1362136525 2013-03-01 06:15 100
1362137419 2013-03-01 06:30 100
1362138315 2013-03-01 06:45 100
1362139212 2013-03-01 07:00 100
1362140108 2013-03-01 07:15 100
1362141003 2013-03-01 07:30 100
1362141898 2013-03-01 07:44 100
1362142792 2013-03-01 07:59 100
1362143686 2013-03-01 08:14 100
1362144582 2013-03-01 08:29 100
1362145477 2013-03-01 08:44 99
1362146381 2013-03-01 08:59 100
1362147277 2013-03-01 09:14 100
1362148173 2013-03-01 09:29 100
1362149069 2013-03-01 09:44 100
1362149963 2013-03-01 09:59 100
1362150858 2013-03-01 10:14 100
1362151752 2013-03-01 10:29 100
1362152651 2013-03-01 10:44 100
1362153546 2013-03-01 10:59 100
1362154441 2013-03-01 11:14 100
1362155335 2013-03-01 11:28 100
1362156230 2013-03-01 11:43 100
1362157126 2013-03-01 11:58 100
1362158021 2013-03-01 12:13 100
1362158915 2013-03-01 12:28 100
1362159810 2013-03-01 12:43 100
1362160705 2013-03-01 12:58 100
1362161599 2013-03-01 13:13 100
1362162494 2013-03-01 13:28 100
1362163391 2013-03-01 13:43 99
1362164295 2013-03-01 13:58 100
1362165191 2013-03-01 14:13 100
1362166087 2013-03-01 14:28 99
1362166992 2013-03-01 14:43 100
1362167886 2013-03-01 14:58 100
1362168781 2013-03-01 15:13 100
1362169676 2013-03-01 15:27 100
1362170571 2013-03-01 15:42 100
1362171465 2013-03-01 15:57 100
1362172361 2013-03-01 16:12 100
1362173255 2013-03-01 16:27 100
1362174185 2013-03-01 16:43 100
1362175079 2013-03-01 16:57 100
1362175973 2013-03-01 17:12 99
1362176876 2013-03-01 17:27 99
1362177780 2013-03-01 17:43 100
1362178674 2013-03-01 17:57 100
1362179570 2013-03-01 18:12 100
1362180464 2013-03-01 18:27 100
1362181358 2013-03-01 18:42 100
1362182253 2013-03-01 18:57 100
1362183147 2013-03-01 19:12 100
1362184041 2013-03-01 19:27 100
1362184935 2013-03-01 19:42 100
1362185830 2013-03-01 19:57 100
1362186725 2013-03-01 20:12 100
1362187620 2013-03-01 20:27 100
1362188515 2013-03-01 20:41 100
1362189409 2013-03-01 20:56 100
1362190304 2013-03-01 21:11 100
1362191199 2013-03-01 21:26 100
1362192094 2013-03-01 21:41 100
1362192988 2013-03-01 21:56 99
1362193892 2013-03-01 22:11 100
