1360472744 2013-02-10 00:05 100
1360473639 2013-02-10 00:20 100
1360474533 2013-02-10 00:35 100
1360475427 2013-02-10 00:50 100
1360476321 2013-02-10 01:05 100
1360477216 2013-02-10 01:20 100
1360478110 2013-02-10 01:35 100
1360479005 2013-02-10 01:50 100
1360479899 2013-02-10 02:04 100
1360480793 2013-02-10 02:19 100
1360481687 2013-02-10 02:34 100
1360482582 2013-02-10 02:49 100
1360483476 2013-02-10 03:04 100
1360484370 2013-02-10 03:19 100
1360485264 2013-02-10 03:34 100
1360486158 2013-02-10 03:49 100
1360487052 2013-02-10 04:04 100
1360487947 2013-02-10 04:19 100
1360488841 2013-02-10 04:34 100
1360489735 2013-02-10 04:48 100
1360490629 2013-02-10 05:03 100
1360491523 2013-02-10 05:18 100
1360492417 2013-02-10 05:33 100
1360493311 2013-02-10 05:48 100
1360494206 2013-02-10 06:03 99
1360495109 2013-02-10 06:18 100
1360496003 2013-02-10 06:33 100
1360496897 2013-02-10 06:48 100
1360497791 2013-02-10 07:03 100
1360498686 2013-02-10 07:18 100
1360499580 2013-02-10 07:33 100
1360500474 2013-02-10 07:47 100
1360501370 2013-02-10 08:02 100
1360502264 2013-02-10 08:17 100
1360503158 2013-02-10 08:32 100
1360504053 2013-02-10 08:47 100
1360504947 2013-02-10 09:02 100
1360505841 2013-02-10 09:17 100
1360506735 2013-02-10 09:32 100
1360507630 2013-02-10 09:47 100
1360508524 2013-02-10 10:02 100
1360509419 2013-02-10 10:16 99
1360510321 2013-02-10 10:32 99
1360511224 2013-02-10 10:47 100
1360512119 2013-02-10 11:01 100
1360513014 2013-02-10 11:16 100
1360513908 2013-02-10 11:31 99
1360514811 2013-02-10 11:46 100
1360515706 2013-02-10 12:01 100
1360516601 2013-02-10 12:16 100
1360517495 2013-02-10 12:31 100
