1361682425 2013-02-24 00:07 100
1361683320 2013-02-24 00:22 100
1361684215 2013-02-24 00:36 100
1361685109 2013-02-24 00:51 100
1361686004 2013-02-24 01:06 100
1361686898 2013-02-24 01:21 100
1361687794 2013-02-24 01:36 100
1361688688 2013-02-24 01:51 100
1361689582 2013-02-24 02:06 100
1361690476 2013-02-24 02:21 100
1361691371 2013-02-24 02:36 100
1361692265 2013-02-24 02:51 100
1361693160 2013-02-24 03:06 100
1361694055 2013-02-24 03:20 100
1361694950 2013-02-24 03:35 100
1361695844 2013-02-24 03:50 99
1361696747 2013-02-24 04:05 100
1361697641 2013-02-24 04:20 100
1361698535 2013-02-24 04:35 100
1361699429 2013-02-24 04:50 100
1361700324 2013-02-24 05:05 100
1361701218 2013-02-24 05:20 100
1361702113 2013-02-24 05:35 100
1361703007 2013-02-24 05:50 100
1361703902 2013-02-24 06:05 100
1361704796 2013-02-24 06:19 100
1361705690 2013-02-24 06:34 100
1361706584 2013-02-24 06:49 100
1361707478 2013-02-24 07:04 100
1361708373 2013-02-24 07:19 99
1361709276 2013-02-24 07:34 100
1361710170 2013-02-24 07:49 100
1361711064 2013-02-24 08:04 100
1361711959 2013-02-24 08:19 100
1361712853 2013-02-24 08:34 100
1361713748 2013-02-24 08:49 100
1361714642 2013-02-24 09:04 100
1361715538 2013-02-24 09:18 100
1361716433 2013-02-24 09:33 99
1361717336 2013-02-24 09:48 99
1361718239 2013-02-24 10:03 100
1361719133 2013-02-24 10:18 99
1361720037 2013-02-24 10:33 100
1361720931 2013-02-24 10:48 100
1361721826 2013-02-24 11:03 100
1361722720 2013-02-24 11:18 100
1361723615 2013-02-24 11:33 100
1361724510 2013-02-24 11:48 100
1361725405 2013-02-24 12:03 100
1361726301 2013-02-24 12:18 100
1361727196 2013-02-24 12:33 100
1361728090 2013-02-24 12:48 100
1361728985 2013-02-24 13:03 100
1361729879 2013-02-24 13:17 99
1361730782 2013-02-24 13:33 100
1361731677 2013-02-24 13:47 100
1361732571 2013-02-24 14:02 100
1361733466 2013-02-24 14:17 100
1361734361 2013-02-24 14:32 100
1361735256 2013-02-24 14:47 100
