1360990927 2013-02-16 00:02 100
1360991821 2013-02-16 00:17 100
1360992716 2013-02-16 00:31 100
1360993610 2013-02-16 00:46 99
1360994513 2013-02-16 01:01 100
1360995409 2013-02-16 01:16 100
1360996304 2013-02-16 01:31 100
1360997198 2013-02-16 01:46 100
1360998092 2013-02-16 02:01 100
1360998987 2013-02-16 02:16 100
1360999881 2013-02-16 02:31 100
1361000775 2013-02-16 02:46 99
1361001679 2013-02-16 03:01 100
1361002575 2013-02-16 03:16 100
1361003468 2013-02-16 03:31 100
1361004363 2013-02-16 03:46 100
1361005259 2013-02-16 04:00 100
1361006153 2013-02-16 04:15 100
1361007048 2013-02-16 04:30 100
1361007943 2013-02-16 04:45 100
1361008837 2013-02-16 05:00 100
1361009734 2013-02-16 05:15 100
1361010629 2013-02-16 05:30 100
1361011524 2013-02-16 05:45 100
1361012418 2013-02-16 06:00 100
1361013314 2013-02-16 06:15 100
1361014212 2013-02-16 06:30 100
1361015107 2013-02-16 06:45 100
1361016001 2013-02-16 07:00 100
1361016896 2013-02-16 07:14 100
1361017790 2013-02-16 07:29 100
1361018684 2013-02-16 07:44 100
1361019579 2013-02-16 07:59 100
1361020473 2013-02-16 08:14 100
1361021367 2013-02-16 08:29 100
1361022261 2013-02-16 08:44 100
1361023155 2013-02-16 08:59 100
1361024050 2013-02-16 09:14 100
1361024944 2013-02-16 09:29 100
1361025838 2013-02-16 09:43 100
1361026733 2013-02-16 09:58 100
1361027627 2013-02-16 10:13 100
1361028521 2013-02-16 10:28 100
1361029416 2013-02-16 10:43 100
1361030311 2013-02-16 10:58 100
1361031205 2013-02-16 11:13 100
1361032099 2013-02-16 11:28 100
1361032994 2013-02-16 11:43 100
1361033889 2013-02-16 11:58 100
1361034783 2013-02-16 12:13 100
1361035677 2013-02-16 12:27 100
1361036572 2013-02-16 12:42 100
1361037466 2013-02-16 12:57 100
1361038360 2013-02-16 13:12 100
1361039255 2013-02-16 13:27 100
1361040149 2013-02-16 13:42 99
1361041053 2013-02-16 13:57 100
1361041947 2013-02-16 14:12 100
1361042841 2013-02-16 14:27 100
1361043736 2013-02-16 14:42 99
1361044639 2013-02-16 14:57 100
1361045533 2013-02-16 15:12 100
1361046427 2013-02-16 15:27 100
1361047322 2013-02-16 15:42 100
1361048216 2013-02-16 15:56 100
1361049111 2013-02-16 16:11 100
1361050005 2013-02-16 16:26 99
1361050908 2013-02-16 16:41 100
1361051803 2013-02-16 16:56 100
1361052697 2013-02-16 17:11 100
1361053592 2013-02-16 17:26 99
1361054495 2013-02-16 17:41 100
1361055389 2013-02-16 17:56 100
1361056284 2013-02-16 18:11 100
1361057178 2013-02-16 18:26 100
1361058073 2013-02-16 18:41 100
1361058968 2013-02-16 18:56 100
1361059863 2013-02-16 19:11 100
1361060757 2013-02-16 19:25 100
1361061652 2013-02-16 19:40 100
1361062547 2013-02-16 19:55 100
1361063441 2013-02-16 20:10 100
1361064335 2013-02-16 20:25 100
1361065230 2013-02-16 20:40 100
1361066124 2013-02-16 20:55 100
