1360126932 2013-02-06 00:02 100
1360127825 2013-02-06 00:17 99
1360128729 2013-02-06 00:32 100
1360129624 2013-02-06 00:47 100
1360130518 2013-02-06 01:01 98
1360131422 2013-02-06 01:17 100
1360132316 2013-02-06 01:31 100
1360133212 2013-02-06 01:46 100
1360134107 2013-02-06 02:01 100
1360135001 2013-02-06 02:16 100
1360135895 2013-02-06 02:31 99
1360136798 2013-02-06 02:46 100
1360137696 2013-02-06 03:01 100
1360138591 2013-02-06 03:16 100
1360139487 2013-02-06 03:31 100
1360140382 2013-02-06 03:46 100
1360141277 2013-02-06 04:01 100
1360142172 2013-02-06 04:16 100
1360143066 2013-02-06 04:31 100
