1361077762 2013-02-17 00:09 100
1361078656 2013-02-17 00:24 100
1361079550 2013-02-17 00:39 100
1361080444 2013-02-17 00:54 100
1361081339 2013-02-17 01:08 100
1361082233 2013-02-17 01:23 99
1361083136 2013-02-17 01:38 100
1361084030 2013-02-17 01:53 99
1361084935 2013-02-17 02:08 100
1361085829 2013-02-17 02:23 100
1361086724 2013-02-17 02:38 100
1361087619 2013-02-17 02:53 100
1361088513 2013-02-17 03:08 100
1361089408 2013-02-17 03:23 100
1361090302 2013-02-17 03:38 99
1361091205 2013-02-17 03:53 99
1361092109 2013-02-17 04:08 100
1361093003 2013-02-17 04:23 100
1361093897 2013-02-17 04:38 100
1361094791 2013-02-17 04:53 100
1361095686 2013-02-17 05:08 100
1361096580 2013-02-17 05:23 100
1361097474 2013-02-17 05:37 100
1361098370 2013-02-17 05:52 100
1361099264 2013-02-17 06:07 100
1361100160 2013-02-17 06:22 99
1361101064 2013-02-17 06:37 100
1361101958 2013-02-17 06:52 100
1361102853 2013-02-17 07:07 100
1361103747 2013-02-17 07:22 100
1361104642 2013-02-17 07:37 100
1361105536 2013-02-17 07:52 100
1361106430 2013-02-17 08:07 100
1361107325 2013-02-17 08:22 99
1361108228 2013-02-17 08:37 100
1361109122 2013-02-17 08:52 100
1361110016 2013-02-17 09:06 100
1361110910 2013-02-17 09:21 100
1361111804 2013-02-17 09:36 100
1361112699 2013-02-17 09:51 100
1361113594 2013-02-17 10:06 100
1361114488 2013-02-17 10:21 100
1361115383 2013-02-17 10:36 100
1361116277 2013-02-17 10:51 100
1361117171 2013-02-17 11:06 100
1361118066 2013-02-17 11:21 100
1361118960 2013-02-17 11:36 100
1361119854 2013-02-17 11:50 100
1361120748 2013-02-17 12:05 100
1361121642 2013-02-17 12:20 100
1361122537 2013-02-17 12:35 100
1361123431 2013-02-17 12:50 100
1361124326 2013-02-17 13:05 100
