1361596450 2013-02-23 00:14 100
1361597344 2013-02-23 00:29 100
1361598239 2013-02-23 00:43 100
1361599133 2013-02-23 00:58 100
1361600028 2013-02-23 01:13 100
1361600923 2013-02-23 01:28 100
1361601817 2013-02-23 01:43 100
1361602711 2013-02-23 01:58 100
1361603605 2013-02-23 02:13 100
1361604500 2013-02-23 02:28 100
1361605394 2013-02-23 02:43 100
1361606288 2013-02-23 02:58 100
1361607183 2013-02-23 03:13 100
1361608076 2013-02-23 03:27 100
1361608971 2013-02-23 03:42 100
1361609866 2013-02-23 03:57 100
1361610762 2013-02-23 04:12 100
1361611656 2013-02-23 04:27 100
1361612551 2013-02-23 04:42 100
1361613444 2013-02-23 04:57 100
1361614339 2013-02-23 05:12 100
1361615234 2013-02-23 05:27 100
1361616128 2013-02-23 05:42 99
1361617031 2013-02-23 05:57 100
1361617925 2013-02-23 06:12 100
1361618819 2013-02-23 06:26 100
1361619714 2013-02-23 06:41 100
1361620610 2013-02-23 06:56 100
1361621504 2013-02-23 07:11 100
1361622398 2013-02-23 07:26 100
1361623292 2013-02-23 07:41 100
1361624186 2013-02-23 07:56 100
1361625083 2013-02-23 08:11 100
1361625978 2013-02-23 08:26 100
1361626872 2013-02-23 08:41 100
1361627766 2013-02-23 08:56 100
1361628661 2013-02-23 09:11 100
1361629555 2013-02-23 09:25 100
1361630451 2013-02-23 09:40 100
1361631345 2013-02-23 09:55 100
1361632240 2013-02-23 10:10 100
1361633134 2013-02-23 10:25 99
1361634038 2013-02-23 10:40 100
1361634933 2013-02-23 10:55 100
1361635830 2013-02-23 11:10 99
1361636733 2013-02-23 11:25 100
1361637628 2013-02-23 11:40 100
1361638523 2013-02-23 11:55 100
1361639417 2013-02-23 12:10 100
1361640312 2013-02-23 12:25 100
1361641206 2013-02-23 12:40 100
1361642101 2013-02-23 12:55 100
1361642995 2013-02-23 13:09 100
1361643890 2013-02-23 13:24 100
1361644784 2013-02-23 13:39 100
1361645678 2013-02-23 13:54 100
1361646574 2013-02-23 14:09 100
1361647468 2013-02-23 14:24 100
1361648363 2013-02-23 14:39 100
1361649257 2013-02-23 14:54 99
1361650161 2013-02-23 15:09 100
