1359868051 2013-02-03 00:07 100
1359868946 2013-02-03 00:22 100
1359869841 2013-02-03 00:37 100
1359870735 2013-02-03 00:52 100
1359871630 2013-02-03 01:07 100
1359872525 2013-02-03 01:22 100
1359873419 2013-02-03 01:36 100
1359874313 2013-02-03 01:51 100
1359875208 2013-02-03 02:06 100
1359876103 2013-02-03 02:21 100
1359876998 2013-02-03 02:36 100
1359877892 2013-02-03 02:51 100
1359878787 2013-02-03 03:06 100
1359879682 2013-02-03 03:21 100
1359880576 2013-02-03 03:36 100
1359881471 2013-02-03 03:51 100
1359882365 2013-02-03 04:06 100
1359883260 2013-02-03 04:21 100
1359884154 2013-02-03 04:35 99
1359885058 2013-02-03 04:50 100
1359885952 2013-02-03 05:05 100
1359886846 2013-02-03 05:20 100
1359887741 2013-02-03 05:35 100
1359888635 2013-02-03 05:50 99
1359889539 2013-02-03 06:05 100
1359890434 2013-02-03 06:20 100
1359891328 2013-02-03 06:35 100
1359892223 2013-02-03 06:50 100
1359893117 2013-02-03 07:05 100
1359894011 2013-02-03 07:20 100
1359894906 2013-02-03 07:35 100
1359895800 2013-02-03 07:50 100
1359896695 2013-02-03 08:04 100
1359897589 2013-02-03 08:19 100
1359898484 2013-02-03 08:34 100
1359899378 2013-02-03 08:49 100
1359900274 2013-02-03 09:04 100
1359901169 2013-02-03 09:19 100
1359902063 2013-02-03 09:34 100
1359902957 2013-02-03 09:49 100
1359903852 2013-02-03 10:04 99
1359904755 2013-02-03 10:19 100
1359905650 2013-02-03 10:34 100
1359906544 2013-02-03 10:49 100
1359907438 2013-02-03 11:03 100
1359908333 2013-02-03 11:18 100
1359909227 2013-02-03 11:33 100
1359910122 2013-02-03 11:48 100
1359911017 2013-02-03 12:03 100
1359911911 2013-02-03 12:18 100
1359912805 2013-02-03 12:33 100
1359913700 2013-02-03 12:48 100
1359914595 2013-02-03 13:03 100
1359915490 2013-02-03 13:18 100
1359916385 2013-02-03 13:33 100
1359917280 2013-02-03 13:48 99
1359918183 2013-02-03 14:03 100
