1362546020 2013-03-06 00:00 100
1362546915 2013-03-06 00:15 100
1362547810 2013-03-06 00:30 100
1362548707 2013-03-06 00:45 100
1362549601 2013-03-06 01:00 100
1362550496 2013-03-06 01:14 100
1362551391 2013-03-06 01:29 100
1362552285 2013-03-06 01:44 100
1362553180 2013-03-06 01:59 100
1362554075 2013-03-06 02:14 100
1362554970 2013-03-06 02:29 100
1362555865 2013-03-06 02:44 100
1362556759 2013-03-06 02:59 100
1362557654 2013-03-06 03:14 100
1362558549 2013-03-06 03:29 100
1362559444 2013-03-06 03:44 100
1362560338 2013-03-06 03:58 100
1362561233 2013-03-06 04:13 100
1362562128 2013-03-06 04:28 100
1362563023 2013-03-06 04:43 100
1362563918 2013-03-06 04:58 100
1362564813 2013-03-06 05:13 100
1362565708 2013-03-06 05:28 100
1362566603 2013-03-06 05:43 99
1362567506 2013-03-06 05:58 100
1362568400 2013-03-06 06:13 100
1362569295 2013-03-06 06:28 98
1362570199 2013-03-06 06:43 100
1362571093 2013-03-06 06:58 100
1362571988 2013-03-06 07:13 100
1362572883 2013-03-06 07:28 100
1362573778 2013-03-06 07:42 100
1362574673 2013-03-06 07:57 100
1362575569 2013-03-06 08:12 100
1362576463 2013-03-06 08:27 100
1362577359 2013-03-06 08:42 100
1362578254 2013-03-06 08:57 98
1362579159 2013-03-06 09:12 100
1362580054 2013-03-06 09:27 99
1362580959 2013-03-06 09:42 100
1362581854 2013-03-06 09:57 100
1362582748 2013-03-06 10:12 99
1362583654 2013-03-06 10:27 100
1362584549 2013-03-06 10:42 100
1362585444 2013-03-06 10:57 100
1362586339 2013-03-06 11:12 99
1362587244 2013-03-06 11:27 100
1362588139 2013-03-06 11:42 100
1362589035 2013-03-06 11:57 100
1362589932 2013-03-06 12:12 100
1362590828 2013-03-06 12:27 100
1362591722 2013-03-06 12:42 100
1362592617 2013-03-06 12:56 100
1362593512 2013-03-06 13:11 100
1362594413 2013-03-06 13:26 100
1362595308 2013-03-06 13:41 100
1362596205 2013-03-06 13:56 100
1362597100 2013-03-06 14:11 100
1362598000 2013-03-06 14:26 100
1362598896 2013-03-06 14:41 100
1362599793 2013-03-06 14:56 100
1362600701 2013-03-06 15:11 100
1362601599 2013-03-06 15:26 100
1362602494 2013-03-06 15:41 100
1362603390 2013-03-06 15:56 100
1362604286 2013-03-06 16:11 100
1362605181 2013-03-06 16:26 100
1362606078 2013-03-06 16:41 100
1362606975 2013-03-06 16:56 100
1362607870 2013-03-06 17:11 100
1362608766 2013-03-06 17:26 100
1362609662 2013-03-06 17:41 100
1362610558 2013-03-06 17:55 100
1362611456 2013-03-06 18:10 100
1362612350 2013-03-06 18:25 100
1362613245 2013-03-06 18:40 99
1362614150 2013-03-06 18:55 100
1362615045 2013-03-06 19:10 100
1362615941 2013-03-06 19:25 97
1362616845 2013-03-06 19:40 99
1362617749 2013-03-06 19:55 100
1362618644 2013-03-06 20:10 99
1362619548 2013-03-06 20:25 100
1362620443 2013-03-06 20:40 100
1362621338 2013-03-06 20:55 100
1362622234 2013-03-06 21:10 100
1362623129 2013-03-06 21:25 97
1362624033 2013-03-06 21:40 100
1362624929 2013-03-06 21:55 97
1362625833 2013-03-06 22:10 100
1362626727 2013-03-06 22:25 100
