1359436257 2013-01-29 00:10 100
1359437152 2013-01-29 00:25 99
1359438055 2013-01-29 00:40 100
1359438950 2013-01-29 00:55 100
1359439844 2013-01-29 01:10 100
1359440739 2013-01-29 01:25 99
1359441641 2013-01-29 01:40 100
1359442536 2013-01-29 01:55 100
1359443430 2013-01-29 02:10 100
1359444325 2013-01-29 02:25 100
1359445219 2013-01-29 02:40 100
1359446114 2013-01-29 02:55 100
1359447008 2013-01-29 03:10 100
1359447902 2013-01-29 03:25 100
1359448796 2013-01-29 03:39 100
1359449691 2013-01-29 03:54 100
1359450585 2013-01-29 04:09 100
1359451479 2013-01-29 04:24 100
1359452373 2013-01-29 04:39 100
1359453267 2013-01-29 04:54 100
1359454162 2013-01-29 05:09 100
1359455056 2013-01-29 05:24 100
