1361509572 2013-02-22 00:06 100
1361510467 2013-02-22 00:21 100
1361511362 2013-02-22 00:36 100
1361512257 2013-02-22 00:50 100
1361513152 2013-02-22 01:05 99
1361514056 2013-02-22 01:20 100
1361514951 2013-02-22 01:35 100
1361515845 2013-02-22 01:50 100
1361516740 2013-02-22 02:05 99
1361517643 2013-02-22 02:20 100
1361518537 2013-02-22 02:35 100
1361519432 2013-02-22 02:50 100
1361520326 2013-02-22 03:05 99
1361521229 2013-02-22 03:20 100
1361522124 2013-02-22 03:35 100
1361523020 2013-02-22 03:50 100
1361523917 2013-02-22 04:05 100
1361524811 2013-02-22 04:20 100
1361525706 2013-02-22 04:35 100
1361526601 2013-02-22 04:50 100
1361527495 2013-02-22 05:04 100
1361528390 2013-02-22 05:19 100
