1359436257 2013-01-29 00:10 100
1359437152 2013-01-29 00:25 99
1359438055 2013-01-29 00:40 100
1359438950 2013-01-29 00:55 100
1359439844 2013-01-29 01:10 100
1359440739 2013-01-29 01:25 99
1359441641 2013-01-29 01:40 100
1359442536 2013-01-29 01:55 100
1359443430 2013-01-29 02:10 100
1359444325 2013-01-29 02:25 100
1359445219 2013-01-29 02:40 100
1359446114 2013-01-29 02:55 100
1359447008 2013-01-29 03:10 100
1359447902 2013-01-29 03:25 100
1359448796 2013-01-29 03:39 100
1359449691 2013-01-29 03:54 100
1359450585 2013-01-29 04:09 100
1359451479 2013-01-29 04:24 100
1359452373 2013-01-29 04:39 100
1359453267 2013-01-29 04:54 100
1359454162 2013-01-29 05:09 100
1359455056 2013-01-29 05:24 100
1359455951 2013-01-29 05:39 100
1359456846 2013-01-29 05:54 100
1359457740 2013-01-29 06:09 100
1359458634 2013-01-29 06:23 100
1359459528 2013-01-29 06:38 100
1359460422 2013-01-29 06:53 100
1359461316 2013-01-29 07:08 100
1359462210 2013-01-29 07:23 100
1359463104 2013-01-29 07:38 100
1359463998 2013-01-29 07:53 100
1359464892 2013-01-29 08:08 100
1359465787 2013-01-29 08:23 100
1359466682 2013-01-29 08:38 100
1359467576 2013-01-29 08:52 100
1359468471 2013-01-29 09:07 100
1359469365 2013-01-29 09:22 100
1359470260 2013-01-29 09:37 100
1359471156 2013-01-29 09:52 100
1359472051 2013-01-29 10:07 100
1359472945 2013-01-29 10:22 100
1359473842 2013-01-29 10:37 100
1359474735 2013-01-29 10:52 100
1359475631 2013-01-29 11:07 100
1359476526 2013-01-29 11:22 99
1359477433 2013-01-29 11:37 100
1359478328 2013-01-29 11:52 100
1359479227 2013-01-29 12:07 100
1359480121 2013-01-29 12:22 100
1359481015 2013-01-29 12:36 100
1359481910 2013-01-29 12:51 100
1359482805 2013-01-29 13:06 100
1359483700 2013-01-29 13:21 100
1359484595 2013-01-29 13:36 100
1359485490 2013-01-29 13:51 100
1359486384 2013-01-29 14:06 100
1359487279 2013-01-29 14:21 100
1359488173 2013-01-29 14:36 100
1359489068 2013-01-29 14:51 100
1359489962 2013-01-29 15:06 100
1359490857 2013-01-29 15:20 100
1359491751 2013-01-29 15:35 100
1359492646 2013-01-29 15:50 100
1359493541 2013-01-29 16:05 100
1359494435 2013-01-29 16:20 100
1359495331 2013-01-29 16:35 100
1359496226 2013-01-29 16:50 100
1359497122 2013-01-29 17:05 99
1359498025 2013-01-29 17:20 100
