1360126932 2013-02-06 00:02 100
1360127825 2013-02-06 00:17 99
1360128729 2013-02-06 00:32 100
1360129624 2013-02-06 00:47 100
1360130518 2013-02-06 01:01 98
1360131422 2013-02-06 01:17 100
1360132316 2013-02-06 01:31 100
1360133212 2013-02-06 01:46 100
1360134107 2013-02-06 02:01 100
1360135001 2013-02-06 02:16 100
1360135895 2013-02-06 02:31 99
1360136798 2013-02-06 02:46 100
1360137696 2013-02-06 03:01 100
1360138591 2013-02-06 03:16 100
1360139487 2013-02-06 03:31 100
1360140382 2013-02-06 03:46 100
1360141277 2013-02-06 04:01 100
1360142172 2013-02-06 04:16 100
1360143066 2013-02-06 04:31 100
1360143963 2013-02-06 04:46 100
1360144858 2013-02-06 05:00 100
1360145752 2013-02-06 05:15 100
1360146647 2013-02-06 05:30 100
1360147542 2013-02-06 05:45 99
1360148446 2013-02-06 06:00 100
1360149341 2013-02-06 06:15 100
1360150235 2013-02-06 06:30 99
1360151140 2013-02-06 06:45 100
1360152034 2013-02-06 07:00 100
1360152929 2013-02-06 07:15 100
1360153825 2013-02-06 07:30 100
1360154720 2013-02-06 07:45 100
1360155614 2013-02-06 08:00 100
1360156510 2013-02-06 08:15 100
1360157406 2013-02-06 08:30 100
1360158301 2013-02-06 08:45 100
1360159196 2013-02-06 08:59 100
1360160091 2013-02-06 09:14 99
1360160994 2013-02-06 09:29 100
1360161889 2013-02-06 09:44 100
1360162784 2013-02-06 09:59 100
1360163682 2013-02-06 10:14 100
1360164578 2013-02-06 10:29 100
1360165473 2013-02-06 10:44 100
1360166368 2013-02-06 10:59 100
1360167263 2013-02-06 11:14 100
1360168157 2013-02-06 11:29 100
1360169052 2013-02-06 11:44 100
1360169948 2013-02-06 11:59 100
