1360472744 2013-02-10 00:05 100
1360473639 2013-02-10 00:20 100
1360474533 2013-02-10 00:35 100
1360475427 2013-02-10 00:50 100
1360476321 2013-02-10 01:05 100
1360477216 2013-02-10 01:20 100
1360478110 2013-02-10 01:35 100
1360479005 2013-02-10 01:50 100
1360479899 2013-02-10 02:04 100
1360480793 2013-02-10 02:19 100
1360481687 2013-02-10 02:34 100
1360482582 2013-02-10 02:49 100
1360483476 2013-02-10 03:04 100
1360484370 2013-02-10 03:19 100
1360485264 2013-02-10 03:34 100
1360486158 2013-02-10 03:49 100
1360487052 2013-02-10 04:04 100
1360487947 2013-02-10 04:19 100
1360488841 2013-02-10 04:34 100
1360489735 2013-02-10 04:48 100
1360490629 2013-02-10 05:03 100
1360491523 2013-02-10 05:18 100
1360492417 2013-02-10 05:33 100
1360493311 2013-02-10 05:48 100
1360494206 2013-02-10 06:03 99
1360495109 2013-02-10 06:18 100
1360496003 2013-02-10 06:33 100
