1360645599 2013-02-12 00:06 100
1360646494 2013-02-12 00:21 100
1360647389 2013-02-12 00:36 99
1360648292 2013-02-12 00:51 100
1360649187 2013-02-12 01:06 100
1360650084 2013-02-12 01:21 100
1360650979 2013-02-12 01:36 100
1360651873 2013-02-12 01:51 100
1360652768 2013-02-12 02:06 100
1360653663 2013-02-12 02:21 100
1360654557 2013-02-12 02:35 100
1360655453 2013-02-12 02:50 99
1360656356 2013-02-12 03:05 99
1360657259 2013-02-12 03:20 100
1360658154 2013-02-12 03:35 100
1360659050 2013-02-12 03:50 99
1360659954 2013-02-12 04:05 100
1360660850 2013-02-12 04:20 100
1360661745 2013-02-12 04:35 100
1360662639 2013-02-12 04:50 100
1360663534 2013-02-12 05:05 100
1360664429 2013-02-12 05:20 100
1360665323 2013-02-12 05:35 100
1360666217 2013-02-12 05:50 100
1360667112 2013-02-12 06:05 100
1360668007 2013-02-12 06:20 100
1360668902 2013-02-12 06:35 100
1360669796 2013-02-12 06:49 100
1360670691 2013-02-12 07:04 100
1360671585 2013-02-12 07:19 100
1360672480 2013-02-12 07:34 100
1360673374 2013-02-12 07:49 100
1360674269 2013-02-12 08:04 100
1360675163 2013-02-12 08:19 100
1360676057 2013-02-12 08:34 100
1360676951 2013-02-12 08:49 100
1360677847 2013-02-12 09:04 100
1360678742 2013-02-12 09:19 98
1360679645 2013-02-12 09:34 99
1360680548 2013-02-12 09:49 100
1360681443 2013-02-12 10:04 100
1360682338 2013-02-12 10:18 99
1360683241 2013-02-12 10:34 100
1360684138 2013-02-12 10:48 100
1360685033 2013-02-12 11:03 100
1360685932 2013-02-12 11:18 52
1360686846 2013-02-12 11:34 51
1360687766 2013-02-12 11:49 42
1360688674 2013-02-12 12:04 53
1360689577 2013-02-12 12:19 38
1360690480 2013-02-12 12:34 40
1360691383 2013-02-12 12:49 44
1360692308 2013-02-12 13:05 49
1360693211 2013-02-12 13:20 38
1360694130 2013-02-12 13:35 34
1360695060 2013-02-12 13:51 41
1360695978 2013-02-12 14:06 48
1360696896 2013-02-12 14:21 39
1360697827 2013-02-12 14:37 38
1360698741 2013-02-12 14:52 44
1360699644 2013-02-12 15:07 41
1360707821 2013-02-12 17:23 49
1360708752 2013-02-12 17:39 44
1360709671 2013-02-12 17:54 45
1360710574 2013-02-12 18:09 91
1360711478 2013-02-12 18:24 100
1360712372 2013-02-12 18:39 100
1360713266 2013-02-12 18:54 100
1360714161 2013-02-12 19:09 100
1360715055 2013-02-12 19:24 100
1360715950 2013-02-12 19:39 100
1360716845 2013-02-12 19:54 100
1360717740 2013-02-12 20:09 99
1360718646 2013-02-12 20:24 100
1360719541 2013-02-12 20:39 100
1360720435 2013-02-12 20:53 100
1360721330 2013-02-12 21:08 100
1360722225 2013-02-12 21:23 100
1360723120 2013-02-12 21:38 100
1360724014 2013-02-12 21:53 100
1360724908 2013-02-12 22:08 100
