1361941339 2013-02-27 00:02 100
1361942233 2013-02-27 00:17 100
1361943128 2013-02-27 00:32 100
1361944023 2013-02-27 00:47 100
1361944917 2013-02-27 01:01 100
1361945812 2013-02-27 01:16 100
1361946706 2013-02-27 01:31 100
1361947600 2013-02-27 01:46 100
1361948495 2013-02-27 02:01 100
1361949389 2013-02-27 02:16 100
1361950284 2013-02-27 02:31 100
1361951179 2013-02-27 02:46 100
1361952074 2013-02-27 03:01 100
1361952968 2013-02-27 03:16 100
1361953865 2013-02-27 03:31 100
1361954759 2013-02-27 03:45 100
1361955655 2013-02-27 04:00 100
1361956550 2013-02-27 04:15 100
1361957445 2013-02-27 04:30 100
1361958340 2013-02-27 04:45 100
1361959235 2013-02-27 05:00 100
1361960129 2013-02-27 05:15 100
1361961024 2013-02-27 05:30 100
1361961919 2013-02-27 05:45 100
1361962815 2013-02-27 06:00 100
1361963710 2013-02-27 06:15 100
1361964606 2013-02-27 06:30 100
1361965500 2013-02-27 06:45 100
1361966394 2013-02-27 06:59 100
1361967291 2013-02-27 07:14 100
1361968185 2013-02-27 07:29 100
1361969080 2013-02-27 07:44 100
1361969974 2013-02-27 07:59 100
1361970869 2013-02-27 08:14 100
1361971763 2013-02-27 08:29 100
1361972658 2013-02-27 08:44 100
1361973556 2013-02-27 08:59 100
1361974451 2013-02-27 09:14 100
1361975345 2013-02-27 09:29 100
1361976240 2013-02-27 09:44 100
1361977135 2013-02-27 09:58 100
1361978029 2013-02-27 10:13 100
1361978924 2013-02-27 10:28 100
1361979819 2013-02-27 10:43 100
1361980714 2013-02-27 10:58 100
1361981616 2013-02-27 11:13 100
1361982511 2013-02-27 11:28 100
1361983406 2013-02-27 11:43 100
1361984301 2013-02-27 11:58 100
1361985198 2013-02-27 12:13 100
1361986093 2013-02-27 12:28 100
1361986996 2013-02-27 12:43 100
1361987890 2013-02-27 12:58 100
1361988786 2013-02-27 13:13 100
1361989681 2013-02-27 13:28 100
1361990576 2013-02-27 13:42 100
1361991471 2013-02-27 13:57 100
1361992368 2013-02-27 14:12 100
1361993263 2013-02-27 14:27 100
1361994158 2013-02-27 14:42 100
1361995052 2013-02-27 14:57 100
1361995947 2013-02-27 15:12 100
1361996841 2013-02-27 15:27 100
1361997737 2013-02-27 15:42 100
1361998631 2013-02-27 15:57 100
1361999527 2013-02-27 16:12 100
1362000422 2013-02-27 16:27 100
1362001317 2013-02-27 16:41 100
1362002212 2013-02-27 16:56 100
1362003106 2013-02-27 17:11 100
1362004001 2013-02-27 17:26 100
1362004895 2013-02-27 17:41 100
1362005790 2013-02-27 17:56 99
1362006693 2013-02-27 18:11 100
1362007588 2013-02-27 18:26 100
1362008482 2013-02-27 18:41 100
1362009377 2013-02-27 18:56 100
1362010272 2013-02-27 19:11 100
1362011167 2013-02-27 19:26 100
1362012062 2013-02-27 19:41 100
1362012956 2013-02-27 19:55 100
1362013851 2013-02-27 20:10 100
1362014746 2013-02-27 20:25 100
1362015641 2013-02-27 20:40 100
1362016537 2013-02-27 20:55 100
1362017431 2013-02-27 21:10 99
1362018334 2013-02-27 21:25 100
1362019229 2013-02-27 21:40 100
1362020124 2013-02-27 21:55 100
1362021018 2013-02-27 22:10 100
1362021912 2013-02-27 22:25 100
