1360818055 2013-02-14 00:00 100
1360818950 2013-02-14 00:15 100
1360819844 2013-02-14 00:30 100
1360820740 2013-02-14 00:45 100
1360821635 2013-02-14 01:00 100
1360822530 2013-02-14 01:15 100
1360823424 2013-02-14 01:30 99
1360824328 2013-02-14 01:45 100
1360825222 2013-02-14 02:00 100
1360826117 2013-02-14 02:15 100
1360827012 2013-02-14 02:30 100
1360827907 2013-02-14 02:45 100
1360828802 2013-02-14 03:00 100
1360829698 2013-02-14 03:14 100
1360830594 2013-02-14 03:29 100
1360831490 2013-02-14 03:44 100
1360832384 2013-02-14 03:59 100
1360833279 2013-02-14 04:14 100
1360834173 2013-02-14 04:29 100
1360835067 2013-02-14 04:44 100
1360835962 2013-02-14 04:59 100
1360836856 2013-02-14 05:14 99
1360837760 2013-02-14 05:29 100
1360838654 2013-02-14 05:44 100
1360839548 2013-02-14 05:59 100
1360840442 2013-02-14 06:14 100
1360841337 2013-02-14 06:28 100
1360842231 2013-02-14 06:43 100
1360843125 2013-02-14 06:58 99
1360844028 2013-02-14 07:13 100
1360844923 2013-02-14 07:28 100
1360845818 2013-02-14 07:43 100
1360846713 2013-02-14 07:58 100
1360847607 2013-02-14 08:13 100
1360848501 2013-02-14 08:28 100
1360849399 2013-02-14 08:43 100
1360850293 2013-02-14 08:58 98
1360851196 2013-02-14 09:13 100
1360852091 2013-02-14 09:28 100
1360852986 2013-02-14 09:43 100
1360853880 2013-02-14 09:58 100
1360854776 2013-02-14 10:12 100
1360855670 2013-02-14 10:27 100
1360856565 2013-02-14 10:42 100
1360857459 2013-02-14 10:57 100
1360858353 2013-02-14 11:12 100
1360859248 2013-02-14 11:27 100
1360860143 2013-02-14 11:42 100
1360861038 2013-02-14 11:57 100
1360861932 2013-02-14 12:12 100
1360862827 2013-02-14 12:27 100
1360863726 2013-02-14 12:42 100
1360864621 2013-02-14 12:57 100
1360865516 2013-02-14 13:11 100
1360866411 2013-02-14 13:26 100
1360867306 2013-02-14 13:41 100
1360868201 2013-02-14 13:56 100
1360869095 2013-02-14 14:11 100
1360869995 2013-02-14 14:26 99
1360870899 2013-02-14 14:41 100
1360871793 2013-02-14 14:56 100
1360872688 2013-02-14 15:11 100
1360873583 2013-02-14 15:26 100
1360874478 2013-02-14 15:41 100
1360875373 2013-02-14 15:56 100
1360876268 2013-02-14 16:11 100
1360877167 2013-02-14 16:26 100
1360878061 2013-02-14 16:41 100
1360878956 2013-02-14 16:55 100
1360879850 2013-02-14 17:10 100
1360880749 2013-02-14 17:25 100
1360881643 2013-02-14 17:40 100
1360882543 2013-02-14 17:55 100
1360883438 2013-02-14 18:10 99
1360884342 2013-02-14 18:25 100
1360885237 2013-02-14 18:40 100
1360886131 2013-02-14 18:55 100
1360887026 2013-02-14 19:10 100
1360887921 2013-02-14 19:25 100
1360888815 2013-02-14 19:40 100
1360889710 2013-02-14 19:55 100
1360890606 2013-02-14 20:10 100
1360891501 2013-02-14 20:25 100
1360892395 2013-02-14 20:39 100
1360893290 2013-02-14 20:54 100
1360894185 2013-02-14 21:09 100
