1361250716 2013-02-19 00:11 100
1361251611 2013-02-19 00:26 100
1361252505 2013-02-19 00:41 100
1361253400 2013-02-19 00:56 99
1361254304 2013-02-19 01:11 100
1361255198 2013-02-19 01:26 100
1361256092 2013-02-19 01:41 100
1361256987 2013-02-19 01:56 100
1361257882 2013-02-19 02:11 100
1361258776 2013-02-19 02:26 100
1361259670 2013-02-19 02:41 100
1361260565 2013-02-19 02:56 100
1361261460 2013-02-19 03:11 100
1361262356 2013-02-19 03:25 99
1361263259 2013-02-19 03:40 100
1361264154 2013-02-19 03:55 100
1361265050 2013-02-19 04:10 100
1361265946 2013-02-19 04:25 100
1361266842 2013-02-19 04:40 100
1361267736 2013-02-19 04:55 100
1361268631 2013-02-19 05:10 100
1361269526 2013-02-19 05:25 100
1361270421 2013-02-19 05:40 100
1361271318 2013-02-19 05:55 100
1361272212 2013-02-19 06:10 100
1361273107 2013-02-19 06:25 100
1361274002 2013-02-19 06:40 100
1361274896 2013-02-19 06:54 100
1361275790 2013-02-19 07:09 100
1361276684 2013-02-19 07:24 100
1361277580 2013-02-19 07:39 100
1361278475 2013-02-19 07:54 100
1361279371 2013-02-19 08:09 100
1361280266 2013-02-19 08:24 100
1361281160 2013-02-19 08:39 100
1361282056 2013-02-19 08:54 100
1361282954 2013-02-19 09:09 100
1361283849 2013-02-19 09:24 100
1361284743 2013-02-19 09:39 100
