1362287011 2013-03-03 00:03 100
1362287905 2013-03-03 00:18 100
1362288799 2013-03-03 00:33 100
1362289694 2013-03-03 00:48 100
1362290588 2013-03-03 01:03 100
1362291483 2013-03-03 01:18 100
1362292377 2013-03-03 01:32 100
1362293272 2013-03-03 01:47 100
1362294168 2013-03-03 02:02 100
1362295062 2013-03-03 02:17 100
1362295957 2013-03-03 02:32 100
1362296852 2013-03-03 02:47 100
1362297746 2013-03-03 03:02 100
1362298640 2013-03-03 03:17 100
1362299534 2013-03-03 03:32 100
1362300429 2013-03-03 03:47 98
1362301332 2013-03-03 04:02 100
1362302226 2013-03-03 04:17 100
1362303121 2013-03-03 04:32 100
1362304015 2013-03-03 04:46 100
1362304910 2013-03-03 05:01 100
1362305805 2013-03-03 05:16 100
1362306699 2013-03-03 05:31 100
1362307593 2013-03-03 05:46 100
1362308495 2013-03-03 06:01 100
1362309390 2013-03-03 06:16 100
1362310286 2013-03-03 06:31 100
1362311181 2013-03-03 06:46 100
1362312076 2013-03-03 07:01 100
1362312972 2013-03-03 07:16 100
1362313867 2013-03-03 07:31 100
1362314761 2013-03-03 07:46 100
1362315656 2013-03-03 08:00 100
1362316550 2013-03-03 08:15 100
1362317444 2013-03-03 08:30 97
1362318348 2013-03-03 08:45 100
1362319243 2013-03-03 09:00 100
1362320138 2013-03-03 09:15 99
1362321042 2013-03-03 09:30 100
1362321936 2013-03-03 09:45 100
1362322831 2013-03-03 10:00 100
1362323726 2013-03-03 10:15 100
1362324621 2013-03-03 10:30 100
1362325515 2013-03-03 10:45 100
1362326411 2013-03-03 11:00 100
1362327307 2013-03-03 11:15 100
1362328202 2013-03-03 11:30 100
1362329096 2013-03-03 11:44 100
1362329991 2013-03-03 11:59 100
1362330886 2013-03-03 12:14 100
1362331780 2013-03-03 12:29 100
1362332675 2013-03-03 12:44 100
1362333569 2013-03-03 12:59 100
1362334464 2013-03-03 13:14 100
1362335359 2013-03-03 13:29 100
1362336253 2013-03-03 13:44 99
1362337157 2013-03-03 13:59 100
1362338051 2013-03-03 14:14 100
1362338946 2013-03-03 14:29 100
1362339840 2013-03-03 14:44 100
1362340735 2013-03-03 14:58 100
1362341629 2013-03-03 15:13 100
1362342524 2013-03-03 15:28 99
1362343427 2013-03-03 15:43 100
1362344322 2013-03-03 15:58 100
1362345217 2013-03-03 16:13 100
1362346111 2013-03-03 16:28 100
1362347005 2013-03-03 16:43 100
1362347899 2013-03-03 16:58 100
1362348794 2013-03-03 17:13 100
1362349688 2013-03-03 17:28 99
1362350592 2013-03-03 17:43 100
1362351490 2013-03-03 17:58 99
1362352393 2013-03-03 18:13 100
1362353288 2013-03-03 18:28 98
1362354192 2013-03-03 18:43 100
1362355086 2013-03-03 18:58 100
1362355981 2013-03-03 19:13 100
