1361336720 2013-02-20 00:05 100
1361337615 2013-02-20 00:20 100
1361338510 2013-02-20 00:35 100
1361339406 2013-02-20 00:50 100
1361340301 2013-02-20 01:05 100
1361341195 2013-02-20 01:19 100
1361342091 2013-02-20 01:34 100
1361342985 2013-02-20 01:49 100
1361343879 2013-02-20 02:04 100
1361344773 2013-02-20 02:19 100
1361345667 2013-02-20 02:34 100
1361346561 2013-02-20 02:49 100
1361347455 2013-02-20 03:04 100
1361348349 2013-02-20 03:19 100
1361349244 2013-02-20 03:34 100
1361350138 2013-02-20 03:48 100
1361351033 2013-02-20 04:03 100
1361351928 2013-02-20 04:18 100
1361352822 2013-02-20 04:33 100
1361353717 2013-02-20 04:48 100
1361354611 2013-02-20 05:03 100
1361355507 2013-02-20 05:18 100
1361356402 2013-02-20 05:33 100
1361357296 2013-02-20 05:48 100
1361358192 2013-02-20 06:03 100
1361359087 2013-02-20 06:18 100
1361359981 2013-02-20 06:33 100
1361360875 2013-02-20 06:47 100
1361361771 2013-02-20 07:02 100
1361362665 2013-02-20 07:17 100
1361363559 2013-02-20 07:32 100
1361364454 2013-02-20 07:47 100
1361365348 2013-02-20 08:02 100
1361366244 2013-02-20 08:17 100
1361367139 2013-02-20 08:32 100
1361368034 2013-02-20 08:47 100
1361368928 2013-02-20 09:02 100
1361369825 2013-02-20 09:17 100
1361370721 2013-02-20 09:32 100
1361371616 2013-02-20 09:46 100
1361372511 2013-02-20 10:01 100
1361373408 2013-02-20 10:16 100
1361374303 2013-02-20 10:31 100
1361375198 2013-02-20 10:46 100
1361376096 2013-02-20 11:01 100
1361376991 2013-02-20 11:16 100
1361377886 2013-02-20 11:31 100
1361378780 2013-02-20 11:46 99
1361379684 2013-02-20 12:01 100
1361380578 2013-02-20 12:16 100
1361381473 2013-02-20 12:31 100
1361382368 2013-02-20 12:46 100
1361383264 2013-02-20 13:01 100
1361384160 2013-02-20 13:16 100
1361385055 2013-02-20 13:30 100
1361385950 2013-02-20 13:45 100
1361386845 2013-02-20 14:00 100
1361387743 2013-02-20 14:15 100
1361388639 2013-02-20 14:30 100
1361389533 2013-02-20 14:45 100
1361390429 2013-02-20 15:00 100
1361391325 2013-02-20 15:15 100
1361392219 2013-02-20 15:30 100
1361393115 2013-02-20 15:45 100
1361394013 2013-02-20 16:00 100
1361394910 2013-02-20 16:15 100
1361395810 2013-02-20 16:30 100
1361396707 2013-02-20 16:45 100
1361397603 2013-02-20 17:00 100
1361398498 2013-02-20 17:14 100
1361399393 2013-02-20 17:29 100
1361400290 2013-02-20 17:44 99
1361401194 2013-02-20 17:59 100
1361402090 2013-02-20 18:14 99
1361402993 2013-02-20 18:29 100
1361403888 2013-02-20 18:44 100
