1360559575 2013-02-11 00:12 100
1360560470 2013-02-11 00:27 100
1360561364 2013-02-11 00:42 100
1360562258 2013-02-11 00:57 100
1360563153 2013-02-11 01:12 100
1360564048 2013-02-11 01:27 100
1360564942 2013-02-11 01:42 100
1360565836 2013-02-11 01:57 100
1360566731 2013-02-11 02:12 100
1360567626 2013-02-11 02:27 100
1360568520 2013-02-11 02:42 100
1360569414 2013-02-11 02:56 100
1360570309 2013-02-11 03:11 100
1360571203 2013-02-11 03:26 100
1360572098 2013-02-11 03:41 100
1360572993 2013-02-11 03:56 100
1360573888 2013-02-11 04:11 99
1360574792 2013-02-11 04:26 100
1360575687 2013-02-11 04:41 100
1360576581 2013-02-11 04:56 100
1360577476 2013-02-11 05:11 100
1360578370 2013-02-11 05:26 100
1360579264 2013-02-11 05:41 100
1360580159 2013-02-11 05:55 100
1360581053 2013-02-11 06:10 100
1360581947 2013-02-11 06:25 100
1360582842 2013-02-11 06:40 100
1360583737 2013-02-11 06:55 100
1360584632 2013-02-11 07:10 99
1360585535 2013-02-11 07:25 99
1360586438 2013-02-11 07:40 100
1360587332 2013-02-11 07:55 100
1360588227 2013-02-11 08:10 97
1360589130 2013-02-11 08:25 100
1360590025 2013-02-11 08:40 100
1360590920 2013-02-11 08:55 95
1360591824 2013-02-11 09:10 100
1360592718 2013-02-11 09:25 100
1360593615 2013-02-11 09:40 100
1360594509 2013-02-11 09:55 100
1360595404 2013-02-11 10:10 100
1360596298 2013-02-11 10:24 100
1360597193 2013-02-11 10:39 100
1360598088 2013-02-11 10:54 100
1360598982 2013-02-11 11:09 100
1360599880 2013-02-11 11:24 100
1360600774 2013-02-11 11:39 100
1360601668 2013-02-11 11:54 100
1360602563 2013-02-11 12:09 100
1360603458 2013-02-11 12:24 100
1360604352 2013-02-11 12:39 100
1360605247 2013-02-11 12:54 100
1360606142 2013-02-11 13:09 99
1360607046 2013-02-11 13:24 100
1360607940 2013-02-11 13:39 100
1360608844 2013-02-11 13:54 100
1360609738 2013-02-11 14:08 100
1360610632 2013-02-11 14:23 100
1360611529 2013-02-11 14:38 100
1360612424 2013-02-11 14:53 100
