1361163749 2013-02-18 00:02 100
1361164643 2013-02-18 00:17 100
1361165537 2013-02-18 00:32 100
1361166432 2013-02-18 00:47 100
1361167326 2013-02-18 01:02 100
1361168221 2013-02-18 01:17 100
1361169114 2013-02-18 01:31 100
1361170010 2013-02-18 01:46 100
1361170905 2013-02-18 02:01 100
1361171800 2013-02-18 02:16 100
1361172694 2013-02-18 02:31 100
1361173589 2013-02-18 02:46 99
1361174493 2013-02-18 03:01 100
1361175388 2013-02-18 03:16 100
1361176283 2013-02-18 03:31 99
1361177186 2013-02-18 03:46 100
1361178081 2013-02-18 04:01 100
1361178976 2013-02-18 04:16 100
1361179875 2013-02-18 04:31 100
1361180770 2013-02-18 04:46 100
1361181668 2013-02-18 05:01 100
1361182563 2013-02-18 05:16 100
1361190681 2013-02-18 07:31 100
1361191580 2013-02-18 07:46 100
1361192474 2013-02-18 08:01 99
1361193378 2013-02-18 08:16 100
1361194274 2013-02-18 08:31 100
1361195168 2013-02-18 08:46 100
1361196068 2013-02-18 09:01 100
1361196962 2013-02-18 09:16 99
1361197866 2013-02-18 09:31 100
1361198763 2013-02-18 09:46 100
1361199659 2013-02-18 10:00 100
1361200555 2013-02-18 10:15 100
1361201451 2013-02-18 10:30 100
1361202347 2013-02-18 10:45 100
1361203258 2013-02-18 11:00 100
1361204155 2013-02-18 11:15 100
1361205051 2013-02-18 11:30 100
1361205946 2013-02-18 11:45 100
1361206840 2013-02-18 12:00 100
1361207735 2013-02-18 12:15 100
1361208631 2013-02-18 12:30 100
1361209525 2013-02-18 12:45 100
1361210420 2013-02-18 13:00 100
1361211314 2013-02-18 13:15 100
1361212209 2013-02-18 13:30 100
1361213105 2013-02-18 13:45 100
1361214000 2013-02-18 14:00 100
1361214894 2013-02-18 14:14 100
1361215789 2013-02-18 14:29 100
1361216683 2013-02-18 14:44 100
1361217577 2013-02-18 14:59 100
1361218472 2013-02-18 15:14 99
1361219376 2013-02-18 15:29 100
1361220272 2013-02-18 15:44 99
1361221176 2013-02-18 15:59 98
1361222079 2013-02-18 16:14 100
1361222974 2013-02-18 16:29 100
1361223868 2013-02-18 16:44 100
1361224763 2013-02-18 16:59 100
1361225657 2013-02-18 17:14 100
1361226552 2013-02-18 17:29 100
1361227446 2013-02-18 17:44 100
1361228341 2013-02-18 17:59 100
1361229236 2013-02-18 18:13 100
1361230131 2013-02-18 18:28 100
1361231026 2013-02-18 18:43 100
1361231921 2013-02-18 18:58 100
1361232816 2013-02-18 19:13 100
1361233711 2013-02-18 19:28 100
1361234606 2013-02-18 19:43 100
1361235500 2013-02-18 19:58 100
1361236397 2013-02-18 20:13 100
1361237291 2013-02-18 20:28 100
1361238190 2013-02-18 20:43 100
1361239085 2013-02-18 20:58 100
1361239980 2013-02-18 21:13 100
1361240874 2013-02-18 21:27 100
1361241770 2013-02-18 21:42 100
1361242665 2013-02-18 21:57 100
1361243560 2013-02-18 22:12 100
