1360386709 2013-02-09 00:11 100
1360387603 2013-02-09 00:26 100
1360388498 2013-02-09 00:41 100
1360389392 2013-02-09 00:56 100
1360390287 2013-02-09 01:11 100
1360391181 2013-02-09 01:26 100
1360392076 2013-02-09 01:41 100
1360392970 2013-02-09 01:56 100
1360393865 2013-02-09 02:11 100
1360394759 2013-02-09 02:25 100
1360395654 2013-02-09 02:40 100
1360396548 2013-02-09 02:55 100
1360397443 2013-02-09 03:10 100
1360398338 2013-02-09 03:25 100
1360399233 2013-02-09 03:40 100
1360400127 2013-02-09 03:55 99
1360401031 2013-02-09 04:10 100
1360401925 2013-02-09 04:25 100
1360402820 2013-02-09 04:40 100
1360403714 2013-02-09 04:55 100
1360404610 2013-02-09 05:10 100
1360405504 2013-02-09 05:25 100
1360406398 2013-02-09 05:39 100
1360407292 2013-02-09 05:54 100
1360408187 2013-02-09 06:09 100
1360409082 2013-02-09 06:24 100
1360409976 2013-02-09 06:39 100
1360410870 2013-02-09 06:54 100
1360411765 2013-02-09 07:09 100
1360412659 2013-02-09 07:24 100
1360413554 2013-02-09 07:39 99
1360414457 2013-02-09 07:54 100
1360415352 2013-02-09 08:09 100
1360416245 2013-02-09 08:24 99
1360417147 2013-02-09 08:39 100
1360418040 2013-02-09 08:54 100
1360419052 2013-02-09 09:10 100
1360419946 2013-02-09 09:25 100
1360420842 2013-02-09 09:40 100
1360421736 2013-02-09 09:55 100
1360422630 2013-02-09 10:10 100
1360423525 2013-02-09 10:25 100
1360424419 2013-02-09 10:40 100
1360425314 2013-02-09 10:55 100
1360426208 2013-02-09 11:10 100
