1360904921 2013-02-15 00:08 100
1360905816 2013-02-15 00:23 100
1360906711 2013-02-15 00:38 100
1360907605 2013-02-15 00:53 100
1360908499 2013-02-15 01:08 99
1360909403 2013-02-15 01:23 99
1360910306 2013-02-15 01:38 100
1360911200 2013-02-15 01:53 100
1360912094 2013-02-15 02:08 100
1360912990 2013-02-15 02:23 100
1360913884 2013-02-15 02:38 100
1360914778 2013-02-15 02:52 100
1360915672 2013-02-15 03:07 100
1360916568 2013-02-15 03:22 99
1360917471 2013-02-15 03:37 100
1360918366 2013-02-15 03:52 100
1360919261 2013-02-15 04:07 100
1360920157 2013-02-15 04:22 100
1360921052 2013-02-15 04:37 100
1360921946 2013-02-15 04:52 100
1360922841 2013-02-15 05:07 100
1360923736 2013-02-15 05:22 100
1360924630 2013-02-15 05:37 100
1360925525 2013-02-15 05:52 100
1360926420 2013-02-15 06:07 100
1360927314 2013-02-15 06:21 100
1360928209 2013-02-15 06:36 100
1360929103 2013-02-15 06:51 99
1360930006 2013-02-15 07:06 100
1360930901 2013-02-15 07:21 100
1360931796 2013-02-15 07:36 100
1360932691 2013-02-15 07:51 100
1360933585 2013-02-15 08:06 100
1360934480 2013-02-15 08:21 100
1360935374 2013-02-15 08:36 99
1360936278 2013-02-15 08:51 100
1360937173 2013-02-15 09:06 100
1360938070 2013-02-15 09:21 100
1360938970 2013-02-15 09:36 100
1360939865 2013-02-15 09:51 99
1360940769 2013-02-15 10:06 100
1360941664 2013-02-15 10:21 100
1360942559 2013-02-15 10:35 99
1360943464 2013-02-15 10:51 100
1360944360 2013-02-15 11:06 100
1360945268 2013-02-15 11:21 100
1360946164 2013-02-15 11:36 99
1360947067 2013-02-15 11:51 100
1360947964 2013-02-15 12:06 100
1360948861 2013-02-15 12:21 100
