1360732076 2013-02-13 00:07 100
1360732970 2013-02-13 00:22 100
1360733865 2013-02-13 00:37 100
1360734759 2013-02-13 00:52 100
1360735654 2013-02-13 01:07 100
1360736548 2013-02-13 01:22 100
1360737443 2013-02-13 01:37 100
1360738337 2013-02-13 01:52 100
1360739232 2013-02-13 02:07 100
1360740128 2013-02-13 02:22 100
1360741023 2013-02-13 02:37 100
1360741917 2013-02-13 02:51 100
1360742812 2013-02-13 03:06 100
1360743708 2013-02-13 03:21 100
1360744603 2013-02-13 03:36 100
1360745497 2013-02-13 03:51 99
1360746401 2013-02-13 04:06 100
1360747299 2013-02-13 04:21 100
1360748195 2013-02-13 04:36 100
1360749090 2013-02-13 04:51 100
1360749984 2013-02-13 05:06 100
1360750879 2013-02-13 05:21 100
1360751774 2013-02-13 05:36 100
1360752668 2013-02-13 05:51 100
1360753563 2013-02-13 06:06 100
1360754458 2013-02-13 06:20 100
1360755352 2013-02-13 06:35 100
1360756246 2013-02-13 06:50 100
1360757141 2013-02-13 07:05 100
1360758035 2013-02-13 07:20 100
1360758934 2013-02-13 07:35 100
1360759829 2013-02-13 07:50 100
1360760723 2013-02-13 08:05 100
1360761618 2013-02-13 08:20 100
1360762512 2013-02-13 08:35 100
1360763407 2013-02-13 08:50 100
1360764301 2013-02-13 09:05 100
1360765195 2013-02-13 09:19 100
1360766090 2013-02-13 09:34 100
1360766984 2013-02-13 09:49 100
1360767880 2013-02-13 10:04 100
1360768774 2013-02-13 10:19 99
1360769678 2013-02-13 10:34 100
1360770583 2013-02-13 10:49 100
1360771479 2013-02-13 11:04 100
1360772373 2013-02-13 11:19 100
1360773268 2013-02-13 11:34 100
1360774162 2013-02-13 11:49 100
1360775058 2013-02-13 12:04 100
1360775952 2013-02-13 12:19 100
1360776847 2013-02-13 12:34 100
1360777741 2013-02-13 12:49 100
1360778636 2013-02-13 13:03 100
1360779531 2013-02-13 13:18 100
1360780429 2013-02-13 13:33 100
1360781323 2013-02-13 13:48 100
1360782219 2013-02-13 14:03 100
1360783115 2013-02-13 14:18 100
1360784025 2013-02-13 14:33 100
1360784921 2013-02-13 14:48 100
1360785816 2013-02-13 15:03 100
1360786712 2013-02-13 15:18 100
