1360040848 2013-02-05 00:07 100
1360041742 2013-02-05 00:22 100
1360042637 2013-02-05 00:37 100
1360043532 2013-02-05 00:52 99
1360044436 2013-02-05 01:07 100
1360045330 2013-02-05 01:22 100
1360046224 2013-02-05 01:37 100
1360047119 2013-02-05 01:51 100
1360048013 2013-02-05 02:06 100
1360048908 2013-02-05 02:21 100
1360049803 2013-02-05 02:36 100
1360050698 2013-02-05 02:51 100
1360051592 2013-02-05 03:06 100
1360052486 2013-02-05 03:21 100
1360053382 2013-02-05 03:36 100
1360054277 2013-02-05 03:51 100
1360055171 2013-02-05 04:06 100
1360056066 2013-02-05 04:21 100
1360056960 2013-02-05 04:36 100
1360057855 2013-02-05 04:50 100
1360058750 2013-02-05 05:05 100
1360059645 2013-02-05 05:20 100
1360060539 2013-02-05 05:35 100
1360061434 2013-02-05 05:50 100
1360062328 2013-02-05 06:05 99
1360063232 2013-02-05 06:20 100
1360064127 2013-02-05 06:35 100
1360065021 2013-02-05 06:50 100
1360065915 2013-02-05 07:05 100
1360066810 2013-02-05 07:20 100
1360067706 2013-02-05 07:35 99
1360068609 2013-02-05 07:50 100
1360069504 2013-02-05 08:05 100
1360070398 2013-02-05 08:19 100
1360071292 2013-02-05 08:34 100
1360072187 2013-02-05 08:49 100
1360073083 2013-02-05 09:04 97
1360073986 2013-02-05 09:19 100
1360074881 2013-02-05 09:34 100
1360075776 2013-02-05 09:49 100
1360076671 2013-02-05 10:04 100
1360077567 2013-02-05 10:19 99
1360078470 2013-02-05 10:34 100
1360079365 2013-02-05 10:49 100
1360080260 2013-02-05 11:04 100
1360081156 2013-02-05 11:19 100
1360082050 2013-02-05 11:34 100
1360082945 2013-02-05 11:49 100
1360083839 2013-02-05 12:03 100
1360084735 2013-02-05 12:18 100
1360085630 2013-02-05 12:33 100
1360086528 2013-02-05 12:48 100
1360087423 2013-02-05 13:03 100
1360088382 2013-02-05 13:19 98
1360089286 2013-02-05 13:34 100
1360090185 2013-02-05 13:49 100
1360091079 2013-02-05 14:04 99
1360091983 2013-02-05 14:19 100
1360092878 2013-02-05 14:34 100
1360093774 2013-02-05 14:49 100
1360094669 2013-02-05 15:04 100
