1359609162 2013-01-31 00:12 100
1359610056 2013-01-31 00:27 100
1359610950 2013-01-31 00:42 100
1359611845 2013-01-31 00:57 100
1359612739 2013-01-31 01:12 100
1359613633 2013-01-31 01:27 100
1359614528 2013-01-31 01:42 100
1359615423 2013-01-31 01:57 100
1359616317 2013-01-31 02:11 100
1359617211 2013-01-31 02:26 100
1359618105 2013-01-31 02:41 100
1359618999 2013-01-31 02:56 100
1359619893 2013-01-31 03:11 100
1359620788 2013-01-31 03:26 100
1359621688 2013-01-31 03:41 100
1359622582 2013-01-31 03:56 100
1359623478 2013-01-31 04:11 99
1359624383 2013-01-31 04:26 100
1359625278 2013-01-31 04:41 100
1359626172 2013-01-31 04:56 100
1359627067 2013-01-31 05:11 100
1359627962 2013-01-31 05:26 99
1359628866 2013-01-31 05:41 100
1359629762 2013-01-31 05:56 100
1359630657 2013-01-31 06:10 100
1359631552 2013-01-31 06:25 100
1359632446 2013-01-31 06:40 100
1359633341 2013-01-31 06:55 100
1359634235 2013-01-31 07:10 100
1359635130 2013-01-31 07:25 100
1359636025 2013-01-31 07:40 100
1359636919 2013-01-31 07:55 100
1359637814 2013-01-31 08:10 100
1359638712 2013-01-31 08:25 100
1359639606 2013-01-31 08:40 100
