1359695183 2013-02-01 00:06 100
1359696077 2013-02-01 00:21 100
1359696972 2013-02-01 00:36 100
1359697866 2013-02-01 00:51 100
1359698761 2013-02-01 01:06 100
1359699654 2013-02-01 01:20 100
1359700549 2013-02-01 01:35 100
1359701443 2013-02-01 01:50 100
1359702338 2013-02-01 02:05 100
1359703233 2013-02-01 02:20 100
1359704128 2013-02-01 02:35 100
1359705022 2013-02-01 02:50 100
1359705917 2013-02-01 03:05 99
1359706821 2013-02-01 03:20 100
1359707716 2013-02-01 03:35 100
1359708610 2013-02-01 03:50 100
1359709505 2013-02-01 04:05 100
1359710400 2013-02-01 04:20 100
1359711294 2013-02-01 04:34 100
1359712188 2013-02-01 04:49 100
1359713082 2013-02-01 05:04 100
1359713976 2013-02-01 05:19 100
1359714871 2013-02-01 05:34 100
1359715765 2013-02-01 05:49 99
1359716669 2013-02-01 06:04 100
1359717568 2013-02-01 06:19 100
1359718464 2013-02-01 06:34 100
1359719358 2013-02-01 06:49 100
1359720254 2013-02-01 07:04 100
1359721149 2013-02-01 07:19 100
1359722043 2013-02-01 07:34 99
1359722946 2013-02-01 07:49 99
1359723849 2013-02-01 08:04 100
1359724744 2013-02-01 08:19 100
1359725638 2013-02-01 08:33 100
1359726533 2013-02-01 08:48 100
1359727429 2013-02-01 09:03 100
1359728324 2013-02-01 09:18 100
1359729220 2013-02-01 09:33 100
1359730115 2013-02-01 09:48 100
1359731009 2013-02-01 10:03 100
